,Property Types,Price,Street Addresses,City,State,Zipcode,Sqft Area,Beds,Baths,Links
656,Condo/Townhome,"$142,000","2748 McKnight Crossing Ct,",Saint Louis,MO,63124,705,1,1,https://www.realtor.com//realestateandhomes-detail/2748-McKnight-Crossing-Ct_Saint-Louis_MO_63124_M79704-71975
657,House for Sale,"$915,000","10111 Fieldcrest Ln,",Ladue,MO,63124,"3,000",4,3.5,https://www.realtor.com//realestateandhomes-detail/10111-Fieldcrest-Ln_Saint-Louis_MO_63124_M70205-71173
658,Land,"$1,570,000","9710 Litzsinger Rd,",Ladue,MO,63124,0,4.74,0,https://www.realtor.com//realestateandhomes-detail/9710-Litzsinger-Rd_Saint-Louis_MO_63124_M73940-92789
659,Land,"$1,570,000","9714 Litzsinger Rd,",Ladue,MO,63124,0,4.74,0,https://www.realtor.com//realestateandhomes-detail/9714-Litzsinger-Rd_Saint-Louis_MO_63124_M82948-72373
660,House for Sale,"$167,000","4595 Clearbrook Dr,",Saint Charles,MO,63304,895,4,1,https://www.realtor.com//realestateandhomes-detail/4595-Clearbrook-Dr_Saint-Charles_MO_63304_M75595-50608
661,House for Sale,"$425,000","215 Whitmoor Forest Ct Unit 29,",Weldon Spring,MO,63304,"2,105",3,2,https://www.realtor.com//realestateandhomes-detail/215-Whitmoor-Forest-Ct_Weldon-Spring_MO_63304_M70313-75330
662,House for Sale,"$302,900","4232 Weatherton Pl,",Saint Charles,MO,63304,"2,160",4,2.5,https://www.realtor.com//realestateandhomes-detail/4232-Weatherton-Pl_Saint-Charles_MO_63304_M89728-61477
663,House for Sale,"$224,900","1004 N Brampton Dr,",Saint Charles,MO,63304,"1,359",3,2,https://www.realtor.com//realestateandhomes-detail/1004-N-Brampton-Dr_Saint-Charles_MO_63304_M78276-79065
664,Condo/Townhome,"$132,900","1613 Piedmont Cir,",Saint Peters,MO,63304,"1,125",2,2,https://www.realtor.com//realestateandhomes-detail/1613-Piedmont-Cir_St-Peters_MO_63304_M85466-37412
665,House for Sale,"$295,000","3 Fox Den Ct,",Saint Charles,MO,63304,"2,497",4,2.5,https://www.realtor.com//realestateandhomes-detail/3-Fox-Den-Ct_Saint-Charles_MO_63304_M85164-83669
666,House for Sale,"$190,000","1415 Mohican Trl,",Saint Charles,MO,63304,"1,152",3,2.5,https://www.realtor.com//realestateandhomes-detail/1415-Mohican-Trl_Saint-Charles_MO_63304_M76859-19419
667,House for Sale,"$299,900","916 Arbor Green Dr,",Saint Charles,MO,63304,"2,618",4,2.5,https://www.realtor.com//realestateandhomes-detail/916-Arbor-Green-Dr_Saint-Charles_MO_63304_M75533-71279
668,House for Sale,"$369,900","900 Wolfrum Glen Ct,",Saint Peters,MO,63304,"2,519",5,3.5,https://www.realtor.com//realestateandhomes-detail/900-Wolfrum-Glen-Ct_Saint-Peters_MO_63304_M73298-12890
669,House for Sale,"$224,900","5841 Walnut Creek Blvd,",Saint Charles,MO,63304,"1,414",3,2,https://www.realtor.com//realestateandhomes-detail/5841-Walnut-Creek-Blvd_Saint-Charles_MO_63304_M80151-70839
670,Condo/Townhome,"$114,400","226 Shirley Ridge Dr Unit 226C,",Saint Charles,MO,63304,"1,216",2,2,https://www.realtor.com//realestateandhomes-detail/226-Shirley-Ridge-Dr_Saint-Charles_MO_63304_M88520-78186
671,House for Sale,"$549,000","5332 Enchanted Dr,",Weldon Spring,MO,63304,"2,829",5,3.5,https://www.realtor.com//realestateandhomes-detail/5332-Enchanted-Dr_Weldon-Spring_MO_63304_M75328-75011
672,House for Sale,"$135,000","4635 Kellykris Dr,",Saint Charles,MO,63304,"1,165",4,2.5,https://www.realtor.com//realestateandhomes-detail/4635-Kellykris-Dr_Saint-Charles_MO_63304_M75972-63742
673,House for Sale,"$360,000","5236 Roanoke Dr,",Weldon Spring,MO,63304,"1,885",4,3,https://www.realtor.com//realestateandhomes-detail/5236-Roanoke-Dr_Weldon-Spring_MO_63304_M86758-51916
674,House for Sale,"$344,900","5098 Mount Ellen Ct,",Saint Peters,MO,63304,"2,484",5,3.5,https://www.realtor.com//realestateandhomes-detail/5098-Mount-Ellen-Ct_St-Peters_MO_63304_M89070-56120
675,House for Sale,"$245,000","1409 Colonial Dr,",Cottleville,MO,63304,"1,675",3,2.5,https://www.realtor.com//realestateandhomes-detail/1409-Colonial-Dr_Cottleville_MO_63304_M89268-78789
676,House for Sale,"$265,000","4014 French Oak Ln,",Saint Charles,MO,63304,"1,472",3,3,https://www.realtor.com//realestateandhomes-detail/4014-French-Oak-Ln_Saint-Charles_MO_63304_M79604-38542
677,House for Sale,"$250,000","4302 Castle Rock Ct,",Saint Charles,MO,63304,"1,430",3,2,https://www.realtor.com//realestateandhomes-detail/4302-Castle-Rock-Ct_Saint-Charles_MO_63304_M87914-91284
678,House for Sale,"$714,000","The Villanueva,",Cottleville,MO,63304,"4,292",3,3.5,https://www.realtor.com//realestateandhomes-detail/The-Villanueva_Bluffs-at-Windcastle_505-John-Pitman-Dr_Cottleville_MO_63304_P415330060996
679,House for Sale,"$215,000","1188 Musket Dr,",Saint Charles,MO,63304,"1,084",3,2.5,https://www.realtor.com//realestateandhomes-detail/1188-Musket-Dr_Saint-Charles_MO_63304_M73019-74711
680,House for Sale,"$1,189,000","4641 Crosshaven Ct,",Weldon Spring,MO,63304,"3,596",4,4.5,https://www.realtor.com//realestateandhomes-detail/4641-Crosshaven-Ct_Weldon-Spring_MO_63304_M83408-78661
681,House for Sale,"$179,900","4592 Clearbrook Dr,",Saint Charles,MO,63304,"1,129",3,2,https://www.realtor.com//realestateandhomes-detail/4592-Clearbrook-Dr_Saint-Charles_MO_63304_M75547-80568
682,House for Sale,"$399,900","5726 Westchester Meadow Dr,",Weldon Spring,MO,63304,"2,312",3,2,https://www.realtor.com//realestateandhomes-detail/5726-Westchester-Meadow-Dr_Weldon-Spring_MO_63304_M84704-86124
683,House for Sale,"$260,000","7 Bald Hill Ct,",Saint Peters,MO,63304,"2,028",4,2.5,https://www.realtor.com//realestateandhomes-detail/7-Bald-Hill-Ct_St-Peters_MO_63304_M75762-75313
684,House for Sale,"$575,000","1434 Lucerne Pl,",Weldon Spring,MO,63304,"4,496",4,4.5,https://www.realtor.com//realestateandhomes-detail/1434-Lucerne-Pl_Weldon-Spring_MO_63304_M74941-79481
685,House for Sale,"$900,000","700 Hillenkamp Dr,",Weldon Spring,MO,63304,"4,272",4,3.5,https://www.realtor.com//realestateandhomes-detail/700-Hillenkamp-Dr_Weldon-Spring_MO_63304_M78524-04574
686,House for Sale,"$269,900","4960 Braid Hills Dr,",Saint Peters,MO,63304,"1,543",3,2,https://www.realtor.com//realestateandhomes-detail/4960-Braid-Hills-Dr_St-Peters_MO_63304_M74105-12732
687,House for Sale,"$325,000","4228 Weatherton Pl,",Saint Charles,MO,63304,"2,190",3,3.5,https://www.realtor.com//realestateandhomes-detail/4228-Weatherton-Pl_Saint-Charles_MO_63304_M84131-70585
688,House for Sale,"$499,900","1167 Whitmoor Dr,",Weldon Spring,MO,63304,"2,817",4,4.5,https://www.realtor.com//realestateandhomes-detail/1167-Whitmoor-Dr_Weldon-Spring_MO_63304_M74061-70806
689,House for Sale,"$354,900","Ashton II,",Cottleville,MO,63304,"2,161",3,2.5,https://www.realtor.com//realestateandhomes-detail/Ashton-II_Ashford-Knoll_800-Brimley-Dr_Cottleville_MO_63304_P415367932983
690,House for Sale,"$149,900","23 Fern Dr,",Saint Charles,MO,63304,832,4,2,https://www.realtor.com//realestateandhomes-detail/23-Fern-Dr_Saint-Charles_MO_63304_M88919-19850
691,House for Sale,"$229,900","115 Stonecrest Ln,",Saint Peters,MO,63304,"1,336",3,3,https://www.realtor.com//realestateandhomes-detail/115-Stonecrest-Ln_St-Peters_MO_63304_M85737-54605
692,House for Sale,"$625,900","Parkview II - Estate,",Cottleville,MO,63304,"3,840",4,3,https://www.realtor.com//realestateandhomes-detail/Parkview-II-Estate_The-Woods-at-Cottleville-Trail_101-Trl-Creek-Ct_Cottleville_MO_63304_P414678956608
693,House for Sale,"$273,500","5845 Wellington Farm Dr,",Saint Charles,MO,63304,"2,577",4,2.5,https://www.realtor.com//realestateandhomes-detail/5845-Wellington-Farm-Dr_Saint-Charles_MO_63304_M79414-77881
694,Condo/Townhome,"$210,000","5502 Bourbeuse Cmn Unit 1,",Weldon Spring,MO,63304,"1,667",2,2.5,https://www.realtor.com//realestateandhomes-detail/5502-Bourbeuse-Cmn-1_Weldon-Spring_MO_63304_M76540-74126
695,House for Sale,"$325,000","1126 Manor Cove Dr,",Saint Charles,MO,63304,"2,480",4,2.5+,https://www.realtor.com//realestateandhomes-detail/1126-Manor-Cove-Dr_Saint-Charles_MO_63304_M85400-91903
696,House for Sale,"$240,000","1360 Timothy Ridge Dr,",Saint Charles,MO,63304,"1,768",3,3,https://www.realtor.com//realestateandhomes-detail/1360-Timothy-Ridge-Dr_Saint-Charles_MO_63304_M82168-39079
697,House for Sale,"$200,000","1461 Arapahoe Way,",Saint Charles,MO,63304,"1,364",3,2,https://www.realtor.com//realestateandhomes-detail/1461-Arapahoe-Way_Saint-Charles_MO_63304_M87098-08190
698,Condo/Townhome,"$124,900","198 Harvest Moon Ct Unit 42A,",Saint Peters,MO,63304,"1,024",2,2,https://www.realtor.com//realestateandhomes-detail/198-Harvest-Moon-Ct-A42_Saint-Peters_MO_63304_M76358-13814
699,Condo/Townhome,"$130,000","2021 Piedmont Cir,",Saint Peters,MO,63304,918,2,2,https://www.realtor.com//realestateandhomes-detail/2021-Piedmont-Cir_St-Peters_MO_63304_M82606-31453
700,Condo/Townhome,"$99,900","188 Harvest Moon Ct,",Saint Peters,MO,63304,"1,036",2,2,https://www.realtor.com//realestateandhomes-detail/188-Harvest-Moon-Ct_St-Peters_MO_63304_M85756-13531
701,House for Sale,"$634,900","Westbrooke - Estate,",Cottleville,MO,63304,"4,109",4,3,https://www.realtor.com//realestateandhomes-detail/Westbrooke-Estate_The-Woods-at-Cottleville-Trail_101-Trl-Creek-Ct_Cottleville_MO_63304_P411946156880
702,House for Sale,"$755,000","The Prada,",Cottleville,MO,63304,"5,270",4,3.5,https://www.realtor.com//realestateandhomes-detail/The-Prada_Bluffs-at-Windcastle_505-John-Pitman-Dr_Cottleville_MO_63304_P415379915278
703,Condo/Townhome,"$130,000","1235 Shirley Ridge Dr Unit 3F,",Saint Charles,MO,63304,"1,088",1,1,https://www.realtor.com//realestateandhomes-detail/1235-Shirley-Ridge-Dr-F3_Saint-Charles_MO_63304_M76499-74872
704,House for Sale,"$167,000","4595 Clearbrook Dr,",Saint Charles,MO,63304,895,4,1,https://www.realtor.com//realestateandhomes-detail/4595-Clearbrook-Dr_Saint-Charles_MO_63304_M75595-50608
705,House for Sale,"$425,000","215 Whitmoor Forest Ct Unit 29,",Weldon Spring,MO,63304,"2,105",3,2,https://www.realtor.com//realestateandhomes-detail/215-Whitmoor-Forest-Ct_Weldon-Spring_MO_63304_M70313-75330
706,House for Sale,"$302,900","4232 Weatherton Pl,",Saint Charles,MO,63304,"2,160",4,2.5,https://www.realtor.com//realestateandhomes-detail/4232-Weatherton-Pl_Saint-Charles_MO_63304_M89728-61477
707,House for Sale,"$224,900","1004 N Brampton Dr,",Saint Charles,MO,63304,"1,359",3,2,https://www.realtor.com//realestateandhomes-detail/1004-N-Brampton-Dr_Saint-Charles_MO_63304_M78276-79065
708,Condo/Townhome,"$132,900","1613 Piedmont Cir,",Saint Peters,MO,63304,"1,125",2,2,https://www.realtor.com//realestateandhomes-detail/1613-Piedmont-Cir_St-Peters_MO_63304_M85466-37412
709,House for Sale,"$295,000","3 Fox Den Ct,",Saint Charles,MO,63304,"2,497",4,2.5,https://www.realtor.com//realestateandhomes-detail/3-Fox-Den-Ct_Saint-Charles_MO_63304_M85164-83669
710,House for Sale,"$190,000","1415 Mohican Trl,",Saint Charles,MO,63304,"1,152",3,2.5,https://www.realtor.com//realestateandhomes-detail/1415-Mohican-Trl_Saint-Charles_MO_63304_M76859-19419
711,House for Sale,"$299,900","916 Arbor Green Dr,",Saint Charles,MO,63304,"2,618",4,2.5,https://www.realtor.com//realestateandhomes-detail/916-Arbor-Green-Dr_Saint-Charles_MO_63304_M75533-71279
712,House for Sale,"$369,900","900 Wolfrum Glen Ct,",Saint Peters,MO,63304,"2,519",5,3.5,https://www.realtor.com//realestateandhomes-detail/900-Wolfrum-Glen-Ct_Saint-Peters_MO_63304_M73298-12890
713,House for Sale,"$224,900","5841 Walnut Creek Blvd,",Saint Charles,MO,63304,"1,414",3,2,https://www.realtor.com//realestateandhomes-detail/5841-Walnut-Creek-Blvd_Saint-Charles_MO_63304_M80151-70839
714,Condo/Townhome,"$114,400","226 Shirley Ridge Dr Unit 226C,",Saint Charles,MO,63304,"1,216",2,2,https://www.realtor.com//realestateandhomes-detail/226-Shirley-Ridge-Dr_Saint-Charles_MO_63304_M88520-78186
715,House for Sale,"$549,000","5332 Enchanted Dr,",Weldon Spring,MO,63304,"2,829",5,3.5,https://www.realtor.com//realestateandhomes-detail/5332-Enchanted-Dr_Weldon-Spring_MO_63304_M75328-75011
716,House for Sale,"$135,000","4635 Kellykris Dr,",Saint Charles,MO,63304,"1,165",4,2.5,https://www.realtor.com//realestateandhomes-detail/4635-Kellykris-Dr_Saint-Charles_MO_63304_M75972-63742
717,House for Sale,"$360,000","5236 Roanoke Dr,",Weldon Spring,MO,63304,"1,885",4,3,https://www.realtor.com//realestateandhomes-detail/5236-Roanoke-Dr_Weldon-Spring_MO_63304_M86758-51916
718,House for Sale,"$344,900","5098 Mount Ellen Ct,",Saint Peters,MO,63304,"2,484",5,3.5,https://www.realtor.com//realestateandhomes-detail/5098-Mount-Ellen-Ct_St-Peters_MO_63304_M89070-56120
719,House for Sale,"$245,000","1409 Colonial Dr,",Cottleville,MO,63304,"1,675",3,2.5,https://www.realtor.com//realestateandhomes-detail/1409-Colonial-Dr_Cottleville_MO_63304_M89268-78789
720,House for Sale,"$265,000","4014 French Oak Ln,",Saint Charles,MO,63304,"1,472",3,3,https://www.realtor.com//realestateandhomes-detail/4014-French-Oak-Ln_Saint-Charles_MO_63304_M79604-38542
721,House for Sale,"$250,000","4302 Castle Rock Ct,",Saint Charles,MO,63304,"1,430",3,2,https://www.realtor.com//realestateandhomes-detail/4302-Castle-Rock-Ct_Saint-Charles_MO_63304_M87914-91284
722,House for Sale,"$714,000","The Villanueva,",Cottleville,MO,63304,"4,292",3,3.5,https://www.realtor.com//realestateandhomes-detail/The-Villanueva_Bluffs-at-Windcastle_505-John-Pitman-Dr_Cottleville_MO_63304_P415330060996
723,House for Sale,"$215,000","1188 Musket Dr,",Saint Charles,MO,63304,"1,084",3,2.5,https://www.realtor.com//realestateandhomes-detail/1188-Musket-Dr_Saint-Charles_MO_63304_M73019-74711
724,House for Sale,"$1,189,000","4641 Crosshaven Ct,",Weldon Spring,MO,63304,"3,596",4,4.5,https://www.realtor.com//realestateandhomes-detail/4641-Crosshaven-Ct_Weldon-Spring_MO_63304_M83408-78661
725,House for Sale,"$179,900","4592 Clearbrook Dr,",Saint Charles,MO,63304,"1,129",3,2,https://www.realtor.com//realestateandhomes-detail/4592-Clearbrook-Dr_Saint-Charles_MO_63304_M75547-80568
726,House for Sale,"$399,900","5726 Westchester Meadow Dr,",Weldon Spring,MO,63304,"2,312",3,2,https://www.realtor.com//realestateandhomes-detail/5726-Westchester-Meadow-Dr_Weldon-Spring_MO_63304_M84704-86124
727,House for Sale,"$260,000","7 Bald Hill Ct,",Saint Peters,MO,63304,"2,028",4,2.5,https://www.realtor.com//realestateandhomes-detail/7-Bald-Hill-Ct_St-Peters_MO_63304_M75762-75313
728,House for Sale,"$575,000","1434 Lucerne Pl,",Weldon Spring,MO,63304,"4,496",4,4.5,https://www.realtor.com//realestateandhomes-detail/1434-Lucerne-Pl_Weldon-Spring_MO_63304_M74941-79481
729,House for Sale,"$900,000","700 Hillenkamp Dr,",Weldon Spring,MO,63304,"4,272",4,3.5,https://www.realtor.com//realestateandhomes-detail/700-Hillenkamp-Dr_Weldon-Spring_MO_63304_M78524-04574
730,House for Sale,"$269,900","4960 Braid Hills Dr,",Saint Peters,MO,63304,"1,543",3,2,https://www.realtor.com//realestateandhomes-detail/4960-Braid-Hills-Dr_St-Peters_MO_63304_M74105-12732
731,House for Sale,"$325,000","4228 Weatherton Pl,",Saint Charles,MO,63304,"2,190",3,3.5,https://www.realtor.com//realestateandhomes-detail/4228-Weatherton-Pl_Saint-Charles_MO_63304_M84131-70585
732,House for Sale,"$499,900","1167 Whitmoor Dr,",Weldon Spring,MO,63304,"2,817",4,4.5,https://www.realtor.com//realestateandhomes-detail/1167-Whitmoor-Dr_Weldon-Spring_MO_63304_M74061-70806
733,House for Sale,"$354,900","Ashton II,",Cottleville,MO,63304,"2,161",3,2.5,https://www.realtor.com//realestateandhomes-detail/Ashton-II_Ashford-Knoll_800-Brimley-Dr_Cottleville_MO_63304_P415367932983
734,House for Sale,"$149,900","23 Fern Dr,",Saint Charles,MO,63304,832,4,2,https://www.realtor.com//realestateandhomes-detail/23-Fern-Dr_Saint-Charles_MO_63304_M88919-19850
735,House for Sale,"$229,900","115 Stonecrest Ln,",Saint Peters,MO,63304,"1,336",3,3,https://www.realtor.com//realestateandhomes-detail/115-Stonecrest-Ln_St-Peters_MO_63304_M85737-54605
736,House for Sale,"$625,900","Parkview II - Estate,",Cottleville,MO,63304,"3,840",4,3,https://www.realtor.com//realestateandhomes-detail/Parkview-II-Estate_The-Woods-at-Cottleville-Trail_101-Trl-Creek-Ct_Cottleville_MO_63304_P414678956608
737,House for Sale,"$273,500","5845 Wellington Farm Dr,",Saint Charles,MO,63304,"2,577",4,2.5,https://www.realtor.com//realestateandhomes-detail/5845-Wellington-Farm-Dr_Saint-Charles_MO_63304_M79414-77881
738,Condo/Townhome,"$210,000","5502 Bourbeuse Cmn Unit 1,",Weldon Spring,MO,63304,"1,667",2,2.5,https://www.realtor.com//realestateandhomes-detail/5502-Bourbeuse-Cmn-1_Weldon-Spring_MO_63304_M76540-74126
739,House for Sale,"$325,000","1126 Manor Cove Dr,",Saint Charles,MO,63304,"2,480",4,2.5+,https://www.realtor.com//realestateandhomes-detail/1126-Manor-Cove-Dr_Saint-Charles_MO_63304_M85400-91903
740,House for Sale,"$240,000","1360 Timothy Ridge Dr,",Saint Charles,MO,63304,"1,768",3,3,https://www.realtor.com//realestateandhomes-detail/1360-Timothy-Ridge-Dr_Saint-Charles_MO_63304_M82168-39079
741,House for Sale,"$200,000","1461 Arapahoe Way,",Saint Charles,MO,63304,"1,364",3,2,https://www.realtor.com//realestateandhomes-detail/1461-Arapahoe-Way_Saint-Charles_MO_63304_M87098-08190
742,Condo/Townhome,"$124,900","198 Harvest Moon Ct Unit 42A,",Saint Peters,MO,63304,"1,024",2,2,https://www.realtor.com//realestateandhomes-detail/198-Harvest-Moon-Ct-A42_Saint-Peters_MO_63304_M76358-13814
743,Condo/Townhome,"$130,000","2021 Piedmont Cir,",Saint Peters,MO,63304,918,2,2,https://www.realtor.com//realestateandhomes-detail/2021-Piedmont-Cir_St-Peters_MO_63304_M82606-31453
744,Condo/Townhome,"$99,900","188 Harvest Moon Ct,",Saint Peters,MO,63304,"1,036",2,2,https://www.realtor.com//realestateandhomes-detail/188-Harvest-Moon-Ct_St-Peters_MO_63304_M85756-13531
745,House for Sale,"$634,900","Westbrooke - Estate,",Cottleville,MO,63304,"4,109",4,3,https://www.realtor.com//realestateandhomes-detail/Westbrooke-Estate_The-Woods-at-Cottleville-Trail_101-Trl-Creek-Ct_Cottleville_MO_63304_P411946156880
746,House for Sale,"$755,000","The Prada,",Cottleville,MO,63304,"5,270",4,3.5,https://www.realtor.com//realestateandhomes-detail/The-Prada_Bluffs-at-Windcastle_505-John-Pitman-Dr_Cottleville_MO_63304_P415379915278
747,Condo/Townhome,"$130,000","1235 Shirley Ridge Dr Unit 3F,",Saint Charles,MO,63304,"1,088",1,1,https://www.realtor.com//realestateandhomes-detail/1235-Shirley-Ridge-Dr-F3_Saint-Charles_MO_63304_M76499-74872
748,House for Sale,"$549,000","5332 Enchanted Dr,",Weldon Spring,MO,63304,"2,829",5,3.5,https://www.realtor.com//realestateandhomes-detail/5332-Enchanted-Dr_Weldon-Spring_MO_63304_M75328-75011
749,House for Sale,"$134,500","38 Ravine Dr,",Saint Charles,MO,63304,908,3,1,https://www.realtor.com//realestateandhomes-detail/38-Ravine-Dr_Saint-Charles_MO_63304_M73051-54208
750,House for Sale,"$179,900","4592 Clearbrook Dr,",Saint Charles,MO,63304,"1,129",3,2,https://www.realtor.com//realestateandhomes-detail/4592-Clearbrook-Dr_Saint-Charles_MO_63304_M75547-80568
751,House for Sale,"$900,000","700 Hillenkamp Dr,",Weldon Spring,MO,63304,"4,272",4,3.5,https://www.realtor.com//realestateandhomes-detail/700-Hillenkamp-Dr_Weldon-Spring_MO_63304_M78524-04574
752,House for Sale,"$1,189,000","4641 Crosshaven Ct,",Weldon Spring,MO,63304,"3,596",4,4.5,https://www.realtor.com//realestateandhomes-detail/4641-Crosshaven-Ct_Weldon-Spring_MO_63304_M83408-78661
753,House for Sale,"$575,000","1434 Lucerne Pl,",Weldon Spring,MO,63304,"4,496",4,4.5,https://www.realtor.com//realestateandhomes-detail/1434-Lucerne-Pl_Weldon-Spring_MO_63304_M74941-79481
754,House for Sale,"$289,900","1133 Maudie Ln,",Saint Charles,MO,63304,"2,464",4,2.5,https://www.realtor.com//realestateandhomes-detail/1133-Maudie-Ln_Saint-Charles_MO_63304_M81246-20392
755,House for Sale,"$499,900","1167 Whitmoor Dr,",Weldon Spring,MO,63304,"2,817",4,4.5,https://www.realtor.com//realestateandhomes-detail/1167-Whitmoor-Dr_Weldon-Spring_MO_63304_M74061-70806
756,House for Sale,"$229,900","911 Caulks Hill Rd,",Saint Charles,MO,63304,"1,572",4,3,https://www.realtor.com//realestateandhomes-detail/911-Caulks-Hill-Rd_Saint-Charles_MO_63304_M89208-78636
757,House for Sale,"$899,500","4747 Crosshaven Dr,",Weldon Spring,MO,63304,"3,389",4,3.5,https://www.realtor.com//realestateandhomes-detail/4747-Crosshaven-Dr_Weldon-Spring_MO_63304_M74730-20158
758,House for Sale,"$309,900","313 Booth Bay Ct,",Harvester,MO,63304,"2,258",4,2.5+,https://www.realtor.com//realestateandhomes-detail/313-Booth-Bay-Ct_Saint-Charles_MO_63304_M72393-16660
759,House for Sale,"$399,900","1159 Hollow Valley Ct,",O Fallon,MO,63304,"2,768",4,3.5,https://www.realtor.com//realestateandhomes-detail/1159-Hollow-Valley-Ct_Saint-Charles_MO_63304_M76570-11350
760,House for Sale,"$659,900","5296 Roanoke Dr,",Weldon Spring,MO,63304,"3,887",5,4.5,https://www.realtor.com//realestateandhomes-detail/5296-Roanoke-Dr_Weldon-Spring_MO_63304_M84154-55700
761,House for Sale,"$399,900","5726 Westchester Meadow Dr,",Weldon Spring,MO,63304,"2,312",3,2,https://www.realtor.com//realestateandhomes-detail/5726-Westchester-Meadow-Dr_Weldon-Spring_MO_63304_M84704-86124
762,House for Sale,"$149,900","23 Fern Dr,",Saint Charles,MO,63304,832,4,2,https://www.realtor.com//realestateandhomes-detail/23-Fern-Dr_Saint-Charles_MO_63304_M88919-19850
763,House for Sale,"$273,500","5845 Wellington Farm Dr,",Saint Charles,MO,63304,"2,577",4,2.5,https://www.realtor.com//realestateandhomes-detail/5845-Wellington-Farm-Dr_Saint-Charles_MO_63304_M79414-77881
764,House for Sale,"$269,900","4960 Braid Hills Dr,",Saint Peters,MO,63304,"1,543",3,2,https://www.realtor.com//realestateandhomes-detail/4960-Braid-Hills-Dr_St-Peters_MO_63304_M74105-12732
765,House for Sale,"$240,000","1360 Timothy Ridge Dr,",Saint Charles,MO,63304,"1,768",3,3,https://www.realtor.com//realestateandhomes-detail/1360-Timothy-Ridge-Dr_Saint-Charles_MO_63304_M82168-39079
766,House for Sale,"$204,900","1029 Harvest Home Cir,",Saint Charles,MO,63304,"1,134",3,2,https://www.realtor.com//realestateandhomes-detail/1029-Harvest-Home-Cir_Saint-Charles_MO_63304_M87708-83218
767,House for Sale,"$200,000","1461 Arapahoe Way,",Saint Charles,MO,63304,"1,364",3,2,https://www.realtor.com//realestateandhomes-detail/1461-Arapahoe-Way_Saint-Charles_MO_63304_M87098-08190
768,House for Sale,"$349,900","5104 Hayston Ct,",Saint Peters,MO,63304,"2,590",4,2.5,https://www.realtor.com//realestateandhomes-detail/5104-Hayston-Ct_Saint-Peters_MO_63304_M73156-14566
769,House for Sale,"$200,000","4636 Kellykris Dr,",Saint Charles,MO,63304,"1,220",3,3,https://www.realtor.com//realestateandhomes-detail/4636-Kellykris-Dr_Saint-Charles_MO_63304_M84886-74350
770,House for Sale,"$299,000","5520 Emerald Ridge Dr,",Saint Charles,MO,63304,"2,196",4,2.5,https://www.realtor.com//realestateandhomes-detail/5520-Emerald-Ridge-Dr_Saint-Charles_MO_63304_M70548-48196
771,House for Sale,"$649,900","1020 Castleview Ct,",Cottleville,MO,63304,"3,808",5,3.5,https://www.realtor.com//realestateandhomes-detail/1020-Castleview-Ct_Cottleville_MO_63304_M81227-00051
772,Condo/Townhome,"$409,900","108 Rathfarnum Dr,",Weldon Spring,MO,63304,"2,107",4,3,https://www.realtor.com//realestateandhomes-detail/108-Rathfarnum-Dr_Weldon-Spring_MO_63304_M83198-50368?ex=MO2397873130
773,House for Sale,"$325,900","Ashton,",Cottleville,MO,63304,"1,785",3,2,https://www.realtor.com//realestateandhomes-detail/Ashton_Ashford-Knoll_800-Brimley-Dr_Cottleville_MO_63304_P415848446379
774,House for Sale,"$362,000","The Augusta,",Saint Charles,MO,63304,"2,106",3,2.5,https://www.realtor.com//realestateandhomes-detail/The-Augusta_Winterbrooke_1508-Eagle-Hill-Ln_Saint-Charles_MO_63304_P413779000469
775,House for Sale,"$380,000","The Indigo,",Saint Charles,MO,63304,"2,569",3,2.5,https://www.realtor.com//realestateandhomes-detail/The-Indigo_Winterbrooke_1508-Eagle-Hill-Ln_Saint-Charles_MO_63304_P415000482374
776,House for Sale,"$625,000","The Raleigh,",Cottleville,MO,63304,"3,876",4,3.5,https://www.realtor.com//realestateandhomes-detail/The-Raleigh_Bluffs-at-Windcastle_505-John-Pitman-Dr_Cottleville_MO_63304_P412387675334
777,House for Sale,"$359,900","Montego,",Cottleville,MO,63304,"2,691",4,2.5,https://www.realtor.com//realestateandhomes-detail/Montego_Ashford-Knoll_800-Brimley-Dr_Cottleville_MO_63304_P413708117567
778,Condo/Townhome,"$124,900","198 Harvest Moon Ct Unit 42A,",Saint Peters,MO,63304,"1,024",2,2,https://www.realtor.com//realestateandhomes-detail/198-Harvest-Moon-Ct-A42_Saint-Peters_MO_63304_M76358-13814
779,Condo/Townhome,"$99,900","188 Harvest Moon Ct,",Saint Peters,MO,63304,"1,036",2,2,https://www.realtor.com//realestateandhomes-detail/188-Harvest-Moon-Ct_St-Peters_MO_63304_M85756-13531
780,House for Sale,"$394,552","801-UC Brimley Dr,",Cottleville,MO,63304,"2,480",4,2.5,https://www.realtor.com//realestateandhomes-detail/801-UC-Brimley-Dr_Cottleville_MO_63304_M99909-10636
781,Condo/Townhome,"$186,500","5503 Wavecrest Cir,",Saint Charles,MO,63304,"1,528",3,2.5,https://www.realtor.com//realestateandhomes-detail/5503-Wavecrest-Cir_Saint-Charles_MO_63304_M70503-76283
782,House for Sale,"$308,900","Geneva,",Cottleville,MO,63304,"1,627",2,2,https://www.realtor.com//realestateandhomes-detail/Geneva_Ashford-Knoll_800-Brimley-Dr_Cottleville_MO_63304_P411957079990
